PARADA,NOMBRE,COMENTARIO,TIPO,ZONA,LATITUD,LONGITUD,MUNICIPIO,CODIGO_BARRIO,ID_LINEA,SENTIDO,FECHA
33,PASEO CASTELLANA-ROSARIO PINO,"Pº de la Castellana, 194",EXTERIOR,A,40.4618499055306,-3.68953401416295,MADRID,30,5,IDA,20240117
33,PASEO CASTELLANA-ROSARIO PINO,"Pº de la Castellana, 194",EXTERIOR,A,40.4618499055306,-3.68953401416295,MADRID,30,27,IDA,20240117
34,PZA.DE CUZCO,"Pº de la Castellana, 123 (Pza. Cuzco)",EXTERIOR,A,40.4583272271004,-3.6903181502783,MADRID,110,5,VUELTA,20240117
34,PZA.DE CUZCO,"Pº de la Castellana, 123 (Pza. Cuzco)",EXTERIOR,A,40.4583272271004,-3.6903181502783,MADRID,110,524,VUELTA,20240117
34,PZA.DE CUZCO,"Pº de la Castellana, 123 (Pza. Cuzco)",EXTERIOR,A,40.4583272271004,-3.6903181502783,MADRID,110,522,VUELTA,20240117
34,PZA.DE CUZCO,"Pº de la Castellana, 123 (Pza. Cuzco)",EXTERIOR,A,40.4583272271004,-3.6903181502783,MADRID,110,147,VUELTA,20240117
34,PZA.DE CUZCO,"Pº de la Castellana, 123 (Pza. Cuzco)",EXTERIOR,A,40.4583272271004,-3.6903181502783,MADRID,110,27,VUELTA,20240117
34,PZA.DE CUZCO,"Pº de la Castellana, 123 (Pza. Cuzco)",EXTERIOR,A,40.4583272271004,-3.6903181502783,MADRID,110,40,VUELTA,20240117
35,PZA.DE CUZCO,"Pº de la Castellana, 170 (Pza. Cuzco)",EXTERIOR,A,40.4598938448843,-3.68972082738504,MADRID,30,147,IDA,20240117
35,PZA.DE CUZCO,"Pº de la Castellana, 170 (Pza. Cuzco)",EXTERIOR,A,40.4598938448843,-3.68972082738504,MADRID,30,524,IDA,20240117
35,PZA.DE CUZCO,"Pº de la Castellana, 170 (Pza. Cuzco)",EXTERIOR,A,40.4598938448843,-3.68972082738504,MADRID,30,27,IDA,20240117
35,PZA.DE CUZCO,"Pº de la Castellana, 170 (Pza. Cuzco)",EXTERIOR,A,40.4598938448843,-3.68972082738504,MADRID,30,5,IDA,20240117
35,PZA.DE CUZCO,"Pº de la Castellana, 170 (Pza. Cuzco)",EXTERIOR,A,40.4598938448843,-3.68972082738504,MADRID,30,522,IDA,20240117
36,Pº CASTELLANA-SAN GERMAN,"Pº de la Castellana, 113",EXTERIOR,A,40.4566100130494,-3.69048636484967,MADRID,110,524,VUELTA,20240117
36,Pº CASTELLANA-SAN GERMAN,"Pº de la Castellana, 113",EXTERIOR,A,40.4566100130494,-3.69048636484967,MADRID,110,147,VUELTA,20240117
36,Pº CASTELLANA-SAN GERMAN,"Pº de la Castellana, 113",EXTERIOR,A,40.4566100130494,-3.69048636484967,MADRID,110,40,VUELTA,20240117
36,Pº CASTELLANA-SAN GERMAN,"Pº de la Castellana, 113",EXTERIOR,A,40.4566100130494,-3.69048636484967,MADRID,110,27,VUELTA,20240117
36,Pº CASTELLANA-SAN GERMAN,"Pº de la Castellana, 113",EXTERIOR,A,40.4566100130494,-3.69048636484967,MADRID,110,5,VUELTA,20240117
36,Pº CASTELLANA-SAN GERMAN,"Pº de la Castellana, 113",EXTERIOR,A,40.4566100130494,-3.69048636484967,MADRID,110,522,VUELTA,20240117
37,PºCASTELLANA-SAN GERMAN,"Pº de la Castellana, 152",EXTERIOR,A,40.4557653889151,-3.69011395962241,MADRID,29,40,IDA,20240117
37,PºCASTELLANA-SAN GERMAN,"Pº de la Castellana, 152",EXTERIOR,A,40.4557653889151,-3.69011395962241,MADRID,29,147,IDA,20240117
37,PºCASTELLANA-SAN GERMAN,"Pº de la Castellana, 152",EXTERIOR,A,40.4557653889151,-3.69011395962241,MADRID,29,524,IDA,20240117
37,PºCASTELLANA-SAN GERMAN,"Pº de la Castellana, 152",EXTERIOR,A,40.4557653889151,-3.69011395962241,MADRID,29,27,IDA,20240117
37,PºCASTELLANA-SAN GERMAN,"Pº de la Castellana, 152",EXTERIOR,A,40.4557653889151,-3.69011395962241,MADRID,29,126,IDA,20240117
37,PºCASTELLANA-SAN GERMAN,"Pº de la Castellana, 152",EXTERIOR,A,40.4557653889151,-3.69011395962241,MADRID,29,522,IDA,20240117
38,Pº CASTELLANA-RAFAEL SALGADO,"Pº de la Castellana, 103",EXTERIOR,A,40.4545952297212,-3.69070017978222,MADRID,111,126,VUELTA,20240117
38,Pº CASTELLANA-RAFAEL SALGADO,"Pº de la Castellana, 103",EXTERIOR,A,40.4545952297212,-3.69070017978222,MADRID,111,147,VUELTA,20240117
38,Pº CASTELLANA-RAFAEL SALGADO,"Pº de la Castellana, 103",EXTERIOR,A,40.4545952297212,-3.69070017978222,MADRID,111,40,VUELTA,20240117
38,Pº CASTELLANA-RAFAEL SALGADO,"Pº de la Castellana, 103",EXTERIOR,A,40.4545952297212,-3.69070017978222,MADRID,111,27,VUELTA,20240117
39,PASEO CASTELLANA-RAFAEL SALGADO,Pº Castellana con  Rafael Salgado,EXTERIOR,A,40.4545890146399,-3.69023167789544,MADRID,29,147,IDA,20240117
39,PASEO CASTELLANA-RAFAEL SALGADO,Pº Castellana con  Rafael Salgado,EXTERIOR,A,40.4545890146399,-3.69023167789544,MADRID,29,40,IDA,20240117
39,PASEO CASTELLANA-RAFAEL SALGADO,Pº Castellana con  Rafael Salgado,EXTERIOR,A,40.4545890146399,-3.69023167789544,MADRID,29,27,IDA,20240117
39,PASEO CASTELLANA-RAFAEL SALGADO,Pº Castellana con  Rafael Salgado,EXTERIOR,A,40.4545890146399,-3.69023167789544,MADRID,29,126,IDA,20240117
40,SAN ROMUALDO-JULIAN CAMARILLO,,EXTERIOR,A,40.437607422539,-3.62093949143469,MADRID,106,105,IDA,20240117
41,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana,  93 (Pza. de Lima)",EXTERIOR,A,40.4515074777418,-3.69106443432962,MADRID,111,522,VUELTA,20240117
41,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana,  93 (Pza. de Lima)",EXTERIOR,A,40.4515074777418,-3.69106443432962,MADRID,111,524,VUELTA,20240117
41,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana,  93 (Pza. de Lima)",EXTERIOR,A,40.4515074777418,-3.69106443432962,MADRID,111,150,VUELTA,20240117
41,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana,  93 (Pza. de Lima)",EXTERIOR,A,40.4515074777418,-3.69106443432962,MADRID,111,147,VUELTA,20240117
41,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana,  93 (Pza. de Lima)",EXTERIOR,A,40.4515074777418,-3.69106443432962,MADRID,111,40,VUELTA,20240117
41,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana,  93 (Pza. de Lima)",EXTERIOR,A,40.4515074777418,-3.69106443432962,MADRID,111,27,VUELTA,20240117
41,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana,  93 (Pza. de Lima)",EXTERIOR,A,40.4515074777418,-3.69106443432962,MADRID,111,14,VUELTA,20240117
41,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana,  93 (Pza. de Lima)",EXTERIOR,A,40.4515074777418,-3.69106443432962,MADRID,111,126,VUELTA,20240117
42,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 136 (Pza. de Lima)",EXTERIOR,A,40.4515197402062,-3.69051911738704,MADRID,28,40,IDA,20240117
42,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 136 (Pza. de Lima)",EXTERIOR,A,40.4515197402062,-3.69051911738704,MADRID,28,126,IDA,20240117
42,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 136 (Pza. de Lima)",EXTERIOR,A,40.4515197402062,-3.69051911738704,MADRID,28,27,IDA,20240117
42,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 136 (Pza. de Lima)",EXTERIOR,A,40.4515197402062,-3.69051911738704,MADRID,28,524,IDA,20240117
42,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 136 (Pza. de Lima)",EXTERIOR,A,40.4515197402062,-3.69051911738704,MADRID,28,150,IDA,20240117
42,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 136 (Pza. de Lima)",EXTERIOR,A,40.4515197402062,-3.69051911738704,MADRID,28,522,IDA,20240117
42,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 136 (Pza. de Lima)",EXTERIOR,A,40.4515197402062,-3.69051911738704,MADRID,28,147,IDA,20240117
44,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 140",EXTERIOR,A,40.453124246931,-3.69036708497747,MADRID,29,126,IDA,20240117
44,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 140",EXTERIOR,A,40.453124246931,-3.69036708497747,MADRID,29,150,IDA,20240117
44,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 140",EXTERIOR,A,40.453124246931,-3.69036708497747,MADRID,29,27,IDA,20240117
44,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 140",EXTERIOR,A,40.453124246931,-3.69036708497747,MADRID,29,147,IDA,20240117
44,Pº CASTELLANA-PZA.DE LIMA,"Pº de la Castellana, 140",EXTERIOR,A,40.453124246931,-3.69036708497747,MADRID,29,40,IDA,20240117
45,PZA.DE LIMA,"Pza de Lima con Pº Castellana, 138",EXTERIOR,A,40.4516639829628,-3.69050253264753,MADRID,28,120,IDA,20240117
45,PZA.DE LIMA,"Pza de Lima con Pº Castellana, 138",EXTERIOR,A,40.4516639829628,-3.69050253264753,MADRID,28,120,VUELTA,20240117
47,PASEO CASTELLANA-AZCA,"Pº de la Castellana, 124",EXTERIOR,A,40.4493877750635,-3.690743512708,MADRID,28,150,IDA,20240117
47,PASEO CASTELLANA-AZCA,"Pº de la Castellana, 124",EXTERIOR,A,40.4493877750635,-3.690743512708,MADRID,28,126,IDA,20240117
47,PASEO CASTELLANA-AZCA,"Pº de la Castellana, 124",EXTERIOR,A,40.4493877750635,-3.690743512708,MADRID,28,524,IDA,20240117
47,PASEO CASTELLANA-AZCA,"Pº de la Castellana, 124",EXTERIOR,A,40.4493877750635,-3.690743512708,MADRID,28,27,IDA,20240117
47,PASEO CASTELLANA-AZCA,"Pº de la Castellana, 124",EXTERIOR,A,40.4493877750635,-3.690743512708,MADRID,28,147,IDA,20240117
47,PASEO CASTELLANA-AZCA,"Pº de la Castellana, 124",EXTERIOR,A,40.4493877750635,-3.690743512708,MADRID,28,40,IDA,20240117
47,PASEO CASTELLANA-AZCA,"Pº de la Castellana, 124",EXTERIOR,A,40.4493877750635,-3.690743512708,MADRID,28,522,IDA,20240117
48,PºCASTELLANA-RAIMUNDO F.VILLAVERDE,"Pº Castellana, 81",EXTERIOR,A,40.4466039997913,-3.69149742115174,MADRID,111,27,VUELTA,20240117
48,PºCASTELLANA-RAIMUNDO F.VILLAVERDE,"Pº Castellana, 81",EXTERIOR,A,40.4466039997913,-3.69149742115174,MADRID,111,14,VUELTA,20240117
48,PºCASTELLANA-RAIMUNDO F.VILLAVERDE,"Pº Castellana, 81",EXTERIOR,A,40.4466039997913,-3.69149742115174,MADRID,111,150,VUELTA,20240117
48,PºCASTELLANA-RAIMUNDO F.VILLAVERDE,"Pº Castellana, 81",EXTERIOR,A,40.4466039997913,-3.69149742115174,MADRID,111,147,VUELTA,20240117
48,PºCASTELLANA-RAIMUNDO F.VILLAVERDE,"Pº Castellana, 81",EXTERIOR,A,40.4466039997913,-3.69149742115174,MADRID,111,40,VUELTA,20240117
49,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana frente al Nº 110,EXTERIOR,A,40.4454091236309,-3.69169561567856,MADRID,35,7,VUELTA,20240117
49,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana frente al Nº 110,EXTERIOR,A,40.4454091236309,-3.69169561567856,MADRID,35,40,VUELTA,20240117
49,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana frente al Nº 110,EXTERIOR,A,40.4454091236309,-3.69169561567856,MADRID,35,147,VUELTA,20240117
49,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana frente al Nº 110,EXTERIOR,A,40.4454091236309,-3.69169561567856,MADRID,35,524,VUELTA,20240117
49,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana frente al Nº 110,EXTERIOR,A,40.4454091236309,-3.69169561567856,MADRID,35,150,VUELTA,20240117
49,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana frente al Nº 110,EXTERIOR,A,40.4454091236309,-3.69169561567856,MADRID,35,522,VUELTA,20240117
49,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana frente al Nº 110,EXTERIOR,A,40.4454091236309,-3.69169561567856,MADRID,35,14,VUELTA,20240117
50,Pº CASTELLANA-Pº DE LA HABANA,"Pº de la Castellana, 112",EXTERIOR,A,40.4468681926684,-3.69100631164755,MADRID,28,40,IDA,20240117
50,Pº CASTELLANA-Pº DE LA HABANA,"Pº de la Castellana, 112",EXTERIOR,A,40.4468681926684,-3.69100631164755,MADRID,28,27,IDA,20240117
50,Pº CASTELLANA-Pº DE LA HABANA,"Pº de la Castellana, 112",EXTERIOR,A,40.4468681926684,-3.69100631164755,MADRID,28,522,IDA,20240117
50,Pº CASTELLANA-Pº DE LA HABANA,"Pº de la Castellana, 112",EXTERIOR,A,40.4468681926684,-3.69100631164755,MADRID,28,524,IDA,20240117
50,Pº CASTELLANA-Pº DE LA HABANA,"Pº de la Castellana, 112",EXTERIOR,A,40.4468681926684,-3.69100631164755,MADRID,28,150,IDA,20240117
50,Pº CASTELLANA-Pº DE LA HABANA,"Pº de la Castellana, 112",EXTERIOR,A,40.4468681926684,-3.69100631164755,MADRID,28,126,IDA,20240117
50,Pº CASTELLANA-Pº DE LA HABANA,"Pº de la Castellana, 112",EXTERIOR,A,40.4468681926684,-3.69100631164755,MADRID,28,147,IDA,20240117
51,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana S/N frente al Nº 96,EXTERIOR,A,40.4440930445835,-3.69182365311429,MADRID,35,522,VUELTA,20240117
51,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana S/N frente al Nº 96,EXTERIOR,A,40.4440930445835,-3.69182365311429,MADRID,35,524,VUELTA,20240117
51,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana S/N frente al Nº 96,EXTERIOR,A,40.4440930445835,-3.69182365311429,MADRID,35,150,VUELTA,20240117
51,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana S/N frente al Nº 96,EXTERIOR,A,40.4440930445835,-3.69182365311429,MADRID,35,147,VUELTA,20240117
51,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana S/N frente al Nº 96,EXTERIOR,A,40.4440930445835,-3.69182365311429,MADRID,35,40,VUELTA,20240117
51,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana S/N frente al Nº 96,EXTERIOR,A,40.4440930445835,-3.69182365311429,MADRID,35,14,VUELTA,20240117
51,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana S/N frente al Nº 96,EXTERIOR,A,40.4440930445835,-3.69182365311429,MADRID,35,27,VUELTA,20240117
51,Pº CASTELLANA-NUEVOS MINISTERIOS,Pº de la Castellana S/N frente al Nº 96,EXTERIOR,A,40.4440930445835,-3.69182365311429,MADRID,35,7,VUELTA,20240117
52,Pº. CASTELLANA-JORGE MANRIQUE,"Pº de la Castellana, 96",EXTERIOR,A,40.4437817603591,-3.69114869208245,MADRID,28,27,IDA,20240117
52,Pº. CASTELLANA-JORGE MANRIQUE,"Pº de la Castellana, 96",EXTERIOR,A,40.4437817603591,-3.69114869208245,MADRID,28,14,IDA,20240117
52,Pº. CASTELLANA-JORGE MANRIQUE,"Pº de la Castellana, 96",EXTERIOR,A,40.4437817603591,-3.69114869208245,MADRID,28,524,IDA,20240117
52,Pº. CASTELLANA-JORGE MANRIQUE,"Pº de la Castellana, 96",EXTERIOR,A,40.4437817603591,-3.69114869208245,MADRID,28,150,IDA,20240117
52,Pº. CASTELLANA-JORGE MANRIQUE,"Pº de la Castellana, 96",EXTERIOR,A,40.4437817603591,-3.69114869208245,MADRID,28,147,IDA,20240117
52,Pº. CASTELLANA-JORGE MANRIQUE,"Pº de la Castellana, 96",EXTERIOR,A,40.4437817603591,-3.69114869208245,MADRID,28,522,IDA,20240117
52,Pº. CASTELLANA-JORGE MANRIQUE,"Pº de la Castellana, 96",EXTERIOR,A,40.4437817603591,-3.69114869208245,MADRID,28,40,IDA,20240117
52,Pº. CASTELLANA-JORGE MANRIQUE,"Pº de la Castellana, 96",EXTERIOR,A,40.4437817603591,-3.69114869208245,MADRID,28,7,IDA,20240117
53,PZA.S.JUAN DE LA CRUZ,,EXTERIOR,A,40.4410277746673,-3.69219319534525,MADRID,35,7,VUELTA,20240117
53,PZA.S.JUAN DE LA CRUZ,,EXTERIOR,A,40.4410277746673,-3.69219319534525,MADRID,35,522,VUELTA,20240117
53,PZA.S.JUAN DE LA CRUZ,,EXTERIOR,A,40.4410277746673,-3.69219319534525,MADRID,35,40,VUELTA,20240117
